timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232709.2996318,972.0,20561.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.2996595,972.0,20561.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.299973,972.0,20561.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3000069,972.0,20561.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3002877,972.0,20561.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.300315,972.0,20561.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3006191,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3006465,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3009505,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3009784,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.301257,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.301283,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3015678,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.301594,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.301863,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3018875,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3021615,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3021903,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3024898,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3025177,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.302796,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.302822,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3030906,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3031166,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.303385,972.0,20731.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3034115,972.0,20731.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3037086,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3037353,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3040226,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3040485,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.304327,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3043563,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3046618,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3046942,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3049846,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3050134,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3053024,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3053315,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3056133,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3056407,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3059108,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.305941,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.306244,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3062716,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3065627,972.0,20901.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3065894,972.0,20901.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3068893,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3069177,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.307191,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3072164,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3074896,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3075151,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3078282,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3078616,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3081539,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3081827,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.308466,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3084936,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.308767,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3087935,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.309061,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.309087,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3093615,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3093965,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3096817,972.0,21071.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3097103,972.0,21071.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3099873,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.310019,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3102963,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3103235,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3106155,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3106468,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.310938,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3109663,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.311241,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3112679,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3115563,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.311586,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.311856,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3118863,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3121896,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3122187,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3125136,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.31254,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3128128,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3128388,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3131084,972.0,21241.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3131335,972.0,21241.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3134027,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3134277,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.313727,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3137603,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3140626,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3140914,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.314367,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3144,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3146966,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3147283,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3150277,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3150563,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3153412,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3153684,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3156526,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3156798,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3159747,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3160062,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3162994,972.0,21411.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.316328,972.0,21411.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3166153,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3166428,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3169158,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3169415,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3172438,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3172705,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3175619,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3175879,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3178644,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.31789,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3181653,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3181903,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.318478,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.318505,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3188002,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3188267,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3191063,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3191319,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3194234,972.0,21581.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3194497,972.0,21581.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3197234,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3197522,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3200498,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3200777,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.320369,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.320406,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.320712,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3207407,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3210137,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3210392,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3213243,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.321355,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3216617,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3216922,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3219707,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3220017,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.322283,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3223126,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3226106,972.0,21751.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3226395,972.0,21751.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3229175,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3229442,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.323217,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3232436,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3235517,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3235838,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3238704,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3238995,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3241816,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3242097,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3244855,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.324513,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.32478,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3248072,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3251011,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.325128,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.325428,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3254557,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.325733,972.0,21921.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3257587,972.0,21921.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3260372,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3260663,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3263757,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3264103,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3267,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3267267,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3270018,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3270276,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3272974,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3273227,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3276322,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.327665,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3279593,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3279915,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3282726,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3282998,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3285975,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3286266,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3289013,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3289275,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3292196,972.0,22091.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3292506,972.0,22091.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3295438,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3295736,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3298538,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3298817,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.330155,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.330182,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3304527,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3304844,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3307877,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3308153,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.331098,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3311253,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3314075,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3314347,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3317058,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3317316,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3320081,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3320384,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3323429,972.0,22261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3323724,972.0,22261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3326652,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.332693,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.332975,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3330014,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3332827,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3333097,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.333586,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.333613,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.333908,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3339343,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3342214,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3342478,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.334546,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.334575,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3348515,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3348768,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.335143,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3351676,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3354685,972.0,22431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3355017,972.0,22431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3357928,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3358212,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3361058,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.336133,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3364162,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3364437,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3367124,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3367383,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3370152,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3370454,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3373332,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3373618,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3376453,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.337673,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3379443,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3379738,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3382533,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3382835,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3385754,972.0,22601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3386042,972.0,22601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3388796,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3389065,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3391957,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3392243,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3395035,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3395307,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3398182,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3398492,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3401513,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.340182,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3404655,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.340494,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3407652,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3407965,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3411,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.341128,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3414252,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3414557,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3417428,972.0,22771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3417695,972.0,22771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.342047,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3420737,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3423903,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3424242,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3429654,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.343024,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.343627,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3436654,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3439925,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3440228,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3443217,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3443506,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3446472,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3446834,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3449676,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3449948,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3452826,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3453135,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3456137,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3456428,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3459258,972.0,22941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3459525,972.0,22941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3462446,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3462722,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3465524,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3465793,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3468554,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.346882,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.347196,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3472242,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3475177,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3475435,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.34782,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3478456,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.348122,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3481507,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.34847,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.348501,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3487937,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3488214,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3490977,972.0,23111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.349124,972.0,23111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3494442,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3494785,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3497732,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3498023,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3500826,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3501105,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.350392,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.35042,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3506935,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3507197,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.3509994,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.3510292,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232709.35132,972.0,23281.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232709.351348,972.0,23281.0,0.0,ACCEL_NOT_ZERO_VIOLATION
