timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.228129,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2281654,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2282252,0.5,-1.0,Aspect_Temporal_Violation
1775745005.228303,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2283418,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2283695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2284052,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2284327,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2284684,0.5,-1.0,Aspect_Temporal_Violation
1775745005.228496,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2285473,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2286003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.228666,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2287254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2288287,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2288833,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2289271,0.5,-1.0,Aspect_Temporal_Violation
1775745005.228969,0.5,-1.0,Aspect_Temporal_Violation
1775745005.22905,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2291799,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2292707,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2293696,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2294662,0.5,-1.0,Aspect_Temporal_Violation
1775745005.229588,0.5,-1.0,Aspect_Temporal_Violation
1775745005.229713,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2298183,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2299578,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2300248,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2300653,0.5,-1.0,Aspect_Temporal_Violation
1775745005.230096,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2301335,0.5,-1.0,Aspect_Temporal_Violation
1775745005.230171,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2301989,0.5,-1.0,Aspect_Temporal_Violation
1775745005.230236,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2302735,0.5,-1.0,Aspect_Temporal_Violation
1775745005.230328,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2303681,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2304263,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2304935,0.5,-1.0,Aspect_Temporal_Violation
1775745005.230532,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2305603,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2305875,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2306235,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2306697,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2306998,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2307355,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2307725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2308087,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2308455,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2308903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2309644,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23103,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2310853,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2311306,0.5,-1.0,Aspect_Temporal_Violation
1775745005.231185,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2312393,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2312863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2313468,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2313907,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2314355,0.5,-1.0,Aspect_Temporal_Violation
1775745005.231503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2315478,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23162,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2316608,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2316895,0.5,-1.0,Aspect_Temporal_Violation
1775745005.231727,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2317543,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2317896,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2318277,0.5,-1.0,Aspect_Temporal_Violation
1775745005.231867,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2319124,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2319503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2319877,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2320507,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2320876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2321155,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2321625,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2321916,0.5,-1.0,Aspect_Temporal_Violation
1775745005.232228,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2322576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2322934,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2323308,0.5,-1.0,Aspect_Temporal_Violation
1775745005.232367,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2324038,0.5,-1.0,Aspect_Temporal_Violation
1775745005.232477,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2325187,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2325466,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2325823,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2326102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2326467,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2326753,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2327123,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2327495,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2327957,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2328377,0.5,-1.0,Aspect_Temporal_Violation
1775745005.232909,0.5,-1.0,Aspect_Temporal_Violation
1775745005.232948,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2329764,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2330189,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2330563,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233094,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2331216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2331736,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233214,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2332556,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2333057,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2333448,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2334082,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233446,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2334833,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2335145,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2335634,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2336018,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23363,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233667,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233704,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233741,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2337782,0.5,-1.0,Aspect_Temporal_Violation
1775745005.233827,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2339015,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2339616,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2340112,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2340448,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2340817,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234119,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2341468,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2341833,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234232,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2342708,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23431,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234346,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2344205,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2344658,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234496,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2345243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2345788,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2346196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2346516,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23469,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234728,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234766,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2348046,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2348428,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2349226,0.5,-1.0,Aspect_Temporal_Violation
1775745005.234963,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2349942,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2350245,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2350626,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2351003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2351294,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2351665,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2352047,0.5,-1.0,Aspect_Temporal_Violation
1775745005.235253,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2352924,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2353318,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2353964,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2354343,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2354617,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2354984,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2355268,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2355738,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2356038,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2356412,0.5,-1.0,Aspect_Temporal_Violation
1775745005.235679,0.5,-1.0,Aspect_Temporal_Violation
1775745005.235717,0.5,-1.0,Aspect_Temporal_Violation
1775745005.235755,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2358196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.235875,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2359097,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23595,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2359796,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2360163,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2360444,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2360904,0.5,-1.0,Aspect_Temporal_Violation
1775745005.236136,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2361746,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2362125,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2362883,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2363276,0.5,-1.0,Aspect_Temporal_Violation
1775745005.236361,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2363975,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2364259,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2364626,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2364905,0.5,-1.0,Aspect_Temporal_Violation
1775745005.236528,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2365751,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2366145,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2366533,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2367296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2367587,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2367861,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2368138,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2368503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.236901,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2369306,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2369688,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2370074,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2370458,0.5,-1.0,Aspect_Temporal_Violation
1775745005.237086,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2371235,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2371874,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2372372,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2372677,0.5,-1.0,Aspect_Temporal_Violation
1775745005.237296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2373333,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2373698,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2373972,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2374341,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2374716,0.5,-1.0,Aspect_Temporal_Violation
1775745005.237509,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2375598,0.5,-1.0,Aspect_Temporal_Violation
1775745005.237613,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2376816,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2377217,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2377512,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2377803,0.5,-1.0,Aspect_Temporal_Violation
1775745005.237818,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2378566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2379007,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2379427,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2379825,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238022,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238062,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2381012,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2381675,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2382066,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2382457,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2382758,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2383142,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2383523,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2383811,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2384317,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238477,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2385216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238561,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2386138,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2386825,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2387223,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238753,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238791,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2388198,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2388573,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238895,0.5,-1.0,Aspect_Temporal_Violation
1775745005.238944,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2389855,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2390254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2390647,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239131,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239175,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2392094,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2392495,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239288,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239329,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2393582,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2393966,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239435,0.5,-1.0,Aspect_Temporal_Violation
1775745005.239475,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2395139,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2395828,0.5,-1.0,Aspect_Temporal_Violation
1775745005.23964,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2396884,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2397566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2398043,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2398765,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2399414,0.5,-1.0,Aspect_Temporal_Violation
1775745005.240003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2400742,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2401474,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2402358,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2403414,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2404144,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2404666,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2405252,0.5,-1.0,Aspect_Temporal_Violation
1775745005.24057,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2406294,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2406733,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2407298,0.5,-1.0,Aspect_Temporal_Violation
1775745005.240815,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2408874,0.5,-1.0,Aspect_Temporal_Violation
1775745005.240959,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2410216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2411258,0.5,-1.0,Aspect_Temporal_Violation
1775745005.241192,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2412405,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2412841,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2413728,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2414365,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2414804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2415428,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2416065,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2416632,0.5,-1.0,Aspect_Temporal_Violation
1775745005.241723,0.5,-1.0,Aspect_Temporal_Violation
1775745005.241785,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2419302,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2419994,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2420444,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2420878,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2421505,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2422137,0.5,-1.0,Aspect_Temporal_Violation
1775745005.242264,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2423236,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2423856,0.5,-1.0,Aspect_Temporal_Violation
1775745005.242472,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2425444,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2426133,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2427213,0.5,-1.0,Aspect_Temporal_Violation
1775745005.242789,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2428386,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2428927,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2429576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2430372,0.5,-1.0,Aspect_Temporal_Violation
1775745005.24309,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243156,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2432015,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2432446,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2432864,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243327,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2434082,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2434528,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2434852,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243516,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243556,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2435963,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243635,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2436838,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2437253,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2437658,0.5,-1.0,Aspect_Temporal_Violation
1775745005.243818,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2438617,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2439392,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2439818,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2440138,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2440548,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2440858,0.5,-1.0,Aspect_Temporal_Violation
1775745005.244138,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2441866,0.5,-1.0,Aspect_Temporal_Violation
1775745005.24423,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2442725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2443144,0.5,-1.0,Aspect_Temporal_Violation
1775745005.244356,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2444265,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2444682,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2445118,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2445657,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2445977,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2446425,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2446785,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2447186,0.5,-1.0,Aspect_Temporal_Violation
1775745005.244761,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2448032,0.5,-1.0,Aspect_Temporal_Violation
1775745005.244844,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2449312,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2449756,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2450087,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2450516,0.5,-1.0,Aspect_Temporal_Violation
1775745005.245086,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2451282,0.5,-1.0,Aspect_Temporal_Violation
1775745005.245159,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2452013,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2452447,0.5,-1.0,Aspect_Temporal_Violation
1775745005.245305,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2453659,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2454607,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2454965,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2455282,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2455597,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2456017,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2456443,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2456872,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2457452,0.5,-1.0,Aspect_Temporal_Violation
1775745005.245791,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2458518,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2459228,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2459743,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2460515,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2460947,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2461553,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2462072,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2462704,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2463298,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2463787,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2464364,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2464888,0.5,-1.0,Aspect_Temporal_Violation
1775745005.246534,0.5,-1.0,Aspect_Temporal_Violation
1775745005.246596,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2466798,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2467995,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2468636,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2469115,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2469556,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2470002,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2470436,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2470763,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2471507,0.5,-1.0,Aspect_Temporal_Violation
1775745005.247216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2472672,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2473195,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2473767,0.5,-1.0,Aspect_Temporal_Violation
1775745005.247464,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2475119,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2475479,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2475958,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2476437,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2476904,0.5,-1.0,Aspect_Temporal_Violation
1775745005.247725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2477736,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2478206,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2478676,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2479224,0.5,-1.0,Aspect_Temporal_Violation
1775745005.247965,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2480536,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2481086,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2481432,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2481856,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2482178,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2482598,0.5,-1.0,Aspect_Temporal_Violation
1775745005.248291,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2483342,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2483873,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2484326,0.5,-1.0,Aspect_Temporal_Violation
1775745005.248475,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2485495,0.5,-1.0,Aspect_Temporal_Violation
1775745005.248593,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2486248,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2486665,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2486987,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2487504,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2487845,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2488306,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2488801,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2489243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2489672,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2490401,0.5,-1.0,Aspect_Temporal_Violation
1775745005.249083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2491295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2491748,0.5,-1.0,Aspect_Temporal_Violation
1775745005.249208,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2492511,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2492836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2493267,0.5,-1.0,Aspect_Temporal_Violation
