timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223672.2986634,41480.0,64897.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.2986753,40280.0,64617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.2986674,41280.0,64817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.2986739,42720.0,62417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.2986944,40280.0,64617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.2987077,42720.0,62417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.2997348,43000.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.2997463,42400.0,64337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.299792,41480.0,64897.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.2998073,41520.0,63137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.2997792,40880.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.2998347,41280.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.2998407,41480.0,64897.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3009944,42400.0,64337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3010268,43000.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3010342,41480.0,64897.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.301068,40880.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3010838,41480.0,64897.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3010712,41280.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3011034,41520.0,63137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3026028,43040.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.302601,42440.0,64337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3026397,40880.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.302649,41560.0,63137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3026524,41480.0,64937.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3026733,41280.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3027072,41480.0,64937.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3037646,43040.0,65137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.303769,42440.0,64337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3038123,41560.0,63137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.303814,41480.0,64937.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3037992,40880.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3038356,41280.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3038576,41480.0,64937.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3048513,43040.0,65137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.30486,42440.0,64377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3048985,41560.0,63137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3048854,40920.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.304899,41480.0,64937.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.304922,41320.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3049448,41480.0,64937.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3060508,42440.0,64377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3060906,40920.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3060987,41560.0,63177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3061082,43040.0,65137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3061025,41480.0,64937.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3061235,41320.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3061514,41480.0,64937.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3070896,43040.0,65137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3070974,42440.0,64377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.307129,40920.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3071418,41560.0,63177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3071473,41480.0,64937.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.307171,41320.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3071978,41480.0,64937.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3082545,43080.0,65137.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3082597,42480.0,64377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3082995,41480.0,64977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3083181,40920.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3083355,41600.0,63177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3083389,41480.0,64977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.308337,41320.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3083677,40600.0,65017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3084142,40600.0,65017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3092752,43080.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3092854,42480.0,64377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3092935,41440.0,63617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3093245,41600.0,63177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3093224,41480.0,64977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.309338,40920.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3093634,41480.0,64977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3093662,41320.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3093457,40600.0,65057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3094158,40600.0,65057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.310551,43080.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3105571,41440.0,63617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3105452,42480.0,64417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3105912,40960.0,64937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.31059,41480.0,64977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3106103,41600.0,63177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3106227,40600.0,65057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3106248,41360.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3106472,41480.0,64977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3106635,40600.0,65057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3121512,42480.0,64417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3121781,43080.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3122897,41600.0,63217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3122911,41440.0,63617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3123243,40960.0,64937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3123364,40600.0,65057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3123338,41480.0,64977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3123653,40600.0,65057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.312337,41360.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3123765,41480.0,64977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3139524,43080.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3139572,42480.0,64417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.314006,41600.0,63217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3140144,40600.0,65057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3139875,41480.0,64977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3140068,41360.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.314005,40960.0,64937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.314051,40600.0,65057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.314031,41440.0,63657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3140647,41480.0,64977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3150737,42520.0,64417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3150852,43120.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.315103,41480.0,63657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3151245,41480.0,65017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3151345,40960.0,64937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3151534,41640.0,63217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3151617,40600.0,65057.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3151708,41480.0,65017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.31518,41360.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3151977,40600.0,65057.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3161173,42520.0,64457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.316128,43120.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.316145,41480.0,63657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3161697,41480.0,65017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3161776,40960.0,64937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3162026,40600.0,65097.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3161967,41640.0,63217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3162289,40600.0,65097.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3162224,41480.0,65017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.316226,41400.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3171775,42520.0,64457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3171892,43120.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3172057,41480.0,63657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3172352,41480.0,65017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.317242,41000.0,64977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.317262,40600.0,65097.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3172414,41400.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.317261,41640.0,63217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3172853,40600.0,65097.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3172836,41480.0,65017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182085,42520.0,64457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182142,43120.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182325,41480.0,63657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182602,41000.0,64977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182602,41480.0,65017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3182955,40600.0,65097.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3182988,41400.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3182888,41640.0,63257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.318309,41480.0,65017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.318325,40600.0,65097.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3193579,43120.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3193827,41480.0,63697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3193722,42520.0,64457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3194067,41000.0,64977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3194664,42800.0,62577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3194544,41400.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3205376,43160.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.32054,42560.0,64457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3205585,41520.0,63697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3205674,41000.0,64977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3206177,41400.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3206453,42800.0,62577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3217392,42560.0,64497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3217506,43160.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3217669,41520.0,63697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3218043,41000.0,64977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.321803,41440.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3218307,42800.0,62577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3227897,43160.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.322807,41520.0,63697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3227925,42560.0,64497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3228228,41040.0,65017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3228664,41440.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3228889,42800.0,62617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.323799,43160.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3238177,41520.0,63697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.323804,42560.0,64497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.323832,41040.0,65017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3238711,41440.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.323899,42800.0,62617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3248267,43160.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3248327,42560.0,64497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3248641,41040.0,65017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3248873,41520.0,63737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3248985,41440.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3249261,42840.0,62617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3249578,40400.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.325806,43200.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.325825,41560.0,63737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.325814,42600.0,64497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3258438,41040.0,65017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3258805,41440.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3259046,42840.0,62617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3259277,40400.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3267918,43200.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3267915,42600.0,64537.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3268132,41560.0,63737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3268416,41080.0,65017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.326901,42840.0,62617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3268962,40400.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3268943,41480.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3285704,42600.0,64537.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3285968,41560.0,63737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3285944,43200.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3286252,41080.0,65057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.328664,40440.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3286602,41480.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3286774,42840.0,62657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.329657,42600.0,64537.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3296702,43200.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3296893,41560.0,63737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3297555,40440.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3297694,42880.0,62657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.329769,41080.0,65057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3297687,40400.0,64857.0,0.9875650405883789,NEGATIVE_SPEED_VIOLATION
1777223672.3297973,41480.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.330661,42640.0,64537.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3306696,43240.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3306782,41760.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.33069,41560.0,63777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3307061,41080.0,65057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3307524,41480.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.330767,40440.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3307753,42880.0,62657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3307848,40400.0,64857.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.330807,40400.0,64857.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.331612,42640.0,64537.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3316302,41760.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3316472,41600.0,63777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3316526,43240.0,65337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3316875,41080.0,65057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3317084,40440.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3316996,41480.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3317246,42880.0,62657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3317666,40400.0,64857.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3317888,40400.0,64857.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3326013,42640.0,64577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3326204,41800.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3326426,41600.0,63777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.332648,41120.0,65057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3326397,43240.0,65337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.332695,40440.0,63857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3326905,41520.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3327177,42880.0,62697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3327672,40400.0,64857.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3327873,40400.0,64857.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3337862,42640.0,64577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.333826,43240.0,65337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.333852,41800.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3338597,41120.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3338826,41600.0,63777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.333914,42880.0,62697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3339632,41520.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3339713,40480.0,63857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3340487,40400.0,64857.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3340747,40400.0,64857.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.33512,41800.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3351233,43240.0,65337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.335167,41120.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3351672,42640.0,64577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.335174,41600.0,63777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3351974,40480.0,63857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3352032,41520.0,64857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3352597,40400.0,64897.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.335262,42920.0,62697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3352866,40400.0,64897.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3362224,42680.0,64577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3362358,41800.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3362362,43280.0,65337.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3362753,41120.0,65097.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3362734,41640.0,63817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3363123,40480.0,63857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3363202,41520.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3363352,42920.0,62697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3363853,40400.0,64897.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223672.3364096,40400.0,64897.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223672.3373291,42680.0,64577.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3373415,43280.0,65377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3373442,41800.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.337392,41560.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.337426,40480.0,63857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3374205,41520.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3382702,42680.0,64617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3382885,41840.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.338288,43280.0,65377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.338329,41560.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3383632,40520.0,63897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3383594,41560.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.339222,42680.0,64617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3392386,43280.0,65377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.33924,41840.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3392842,41600.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3393147,40520.0,63897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3393173,41560.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.340212,42680.0,64617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.340228,43280.0,65377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.340231,41840.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3402758,41600.0,65177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3403,40680.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.340307,41560.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3403356,40520.0,63897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3414912,42720.0,64617.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.341503,43320.0,65377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3415332,41840.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3415751,40680.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3415668,41600.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3415918,40520.0,63897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.341595,41560.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3426237,42720.0,64657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3426397,43320.0,65417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3426569,41840.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.342687,41600.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.342722,40720.0,65297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3427236,41560.0,64897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3427346,40520.0,63897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3436923,42720.0,64657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3437092,43320.0,65417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.343718,41880.0,65257.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777223672.3437517,41600.0,65217.0,8.33,ACCEL_NOT_ZERO_VIOLATION
