timestamp,original_ppo_a,corrected_a,constraint_id
1777015104.0542116,0.5,-0.0014352021926021478,Aspect_Spatial_Violation
1777015104.0557325,0.5,-0.0014352021925989867,Aspect_Spatial_Violation
1777015104.0572422,0.5,-0.0014352021926018006,Aspect_Spatial_Violation
1777015104.0715735,0.5,0.0,Aspect_Spatial_Violation
1777015104.073089,0.5,0.0,Aspect_Spatial_Violation
1777015104.0746264,0.5,0.0,Aspect_Spatial_Violation
1777015104.0761285,0.5,0.0,Aspect_Spatial_Violation
1777015104.0840442,0.5,-0.0033274540951654997,Aspect_Spatial_Violation
1777015104.0855827,0.5,-0.0033274540951648214,Aspect_Spatial_Violation
1777015104.0870903,0.5,-0.003327454095180675,Aspect_Spatial_Violation
1777015104.0886168,0.5,-0.0033274540951519545,Aspect_Spatial_Violation
1777015104.1470928,0.5,0.0,Aspect_Spatial_Violation
1777015104.1486208,0.5,0.0,Aspect_Spatial_Violation
1777015104.1501286,0.5,0.0,Aspect_Spatial_Violation
1777015104.151646,0.5,0.0,Aspect_Spatial_Violation
1777015104.159629,0.5,0.0,Aspect_Spatial_Violation
1777015104.1596549,0.5,-2.557109214539752e-06,Aspect_Spatial_Violation
1777015104.1611502,0.5,0.0,Aspect_Spatial_Violation
1777015104.1611717,0.5,-2.5571092145374295e-06,Aspect_Spatial_Violation
1777015104.162677,0.5,0.0,Aspect_Spatial_Violation
1777015104.1627002,0.5,-2.5571092145362754e-06,Aspect_Spatial_Violation
1777015104.1641843,0.5,0.0,Aspect_Spatial_Violation
1777015104.1642065,0.5,-2.5571092145362915e-06,Aspect_Spatial_Violation
1777015104.172185,0.5,0.0,Aspect_Spatial_Violation
1777015104.1737094,0.5,0.0,Aspect_Spatial_Violation
1777015104.1752324,0.5,0.0,Aspect_Spatial_Violation
1777015104.1767383,0.5,0.0,Aspect_Spatial_Violation
1777015104.1784883,0.5,-2.5752764243447223e-06,Aspect_Spatial_Violation
1777015104.1799974,0.5,-2.575276424342642e-06,Aspect_Spatial_Violation
1777015104.1815264,0.5,-2.575276424344287e-06,Aspect_Spatial_Violation
1777015104.183039,0.5,-2.575276424343909e-06,Aspect_Spatial_Violation
1777015104.2098584,0.5,-2.6124634315251536e-06,Aspect_Spatial_Violation
1777015104.211385,0.5,-2.612463431524958e-06,Aspect_Spatial_Violation
1777015104.2129042,0.5,-2.6124634315254747e-06,Aspect_Spatial_Violation
1777015104.2144237,0.5,-2.6124634315267046e-06,Aspect_Spatial_Violation
1777015104.2789714,0.5,-2.710489064043807e-06,Aspect_Spatial_Violation
1777015104.2804878,0.5,-2.710489064041129e-06,Aspect_Spatial_Violation
1777015104.2820117,0.5,-2.7104890640409505e-06,Aspect_Spatial_Violation
1777015104.2835307,0.5,-2.7104890640432777e-06,Aspect_Spatial_Violation
1777015104.3088374,0.5,-0.8044627792255346,Aspect_Spatial_Violation
1777015104.3375943,0.5,-2.7945325674040883e-06,Aspect_Spatial_Violation
1777015104.3386836,0.5,-2.7945325674031015e-06,Aspect_Spatial_Violation
1777015104.3396764,0.5,-2.7945325674008513e-06,Aspect_Spatial_Violation
1777015104.3407228,0.5,-2.794532567404188e-06,Aspect_Spatial_Violation
1777015104.3587968,0.5,-0.5336925277193949,Aspect_Spatial_Violation
1777015104.361825,0.5,0.0,Aspect_Spatial_Violation
1777015104.361853,0.5,-2.849868050164986e-06,Aspect_Spatial_Violation
1777015104.3634098,0.5,0.0,Aspect_Spatial_Violation
1777015104.3634346,0.5,-2.849868050168065e-06,Aspect_Spatial_Violation
1777015104.3649707,0.5,0.0,Aspect_Spatial_Violation
1777015104.3649914,0.5,-2.8498680501671534e-06,Aspect_Spatial_Violation
1777015104.3665252,0.5,0.0,Aspect_Spatial_Violation
1777015104.3665495,0.5,-2.849868050169397e-06,Aspect_Spatial_Violation
1777015104.3666685,0.5,-0.35417081864372485,Aspect_Spatial_Violation
1777015104.374618,0.5,-2.8612217355031037e-06,Aspect_Spatial_Violation
1777015104.3761399,0.5,-2.8612217355053123e-06,Aspect_Spatial_Violation
1777015104.3776817,0.5,-2.861221735505067e-06,Aspect_Spatial_Violation
1777015104.3791976,0.5,-2.8612217355023646e-06,Aspect_Spatial_Violation
1777015104.3935761,0.5,0.0,Aspect_Spatial_Violation
1777015104.3951724,0.5,0.0,Aspect_Spatial_Violation
1777015104.3964996,0.5,0.0,Aspect_Spatial_Violation
1777015104.3976045,0.5,0.0,Aspect_Spatial_Violation
1777015104.3990364,0.5,-2.8959020629043467e-06,Aspect_Spatial_Violation
1777015104.4003234,0.5,-2.8959020629010365e-06,Aspect_Spatial_Violation
1777015104.4015524,0.5,-2.895902062904228e-06,Aspect_Spatial_Violation
1777015104.4028573,0.5,-2.895902062906487e-06,Aspect_Spatial_Violation
1777015104.4041924,0.5,-2.8959020629078136e-06,Aspect_Spatial_Violation
1777015104.40543,0.5,-2.8959020629082037e-06,Aspect_Spatial_Violation
1777015104.4066036,0.5,-2.895902062907657e-06,Aspect_Spatial_Violation
1777015104.4078703,0.5,-2.895902062906171e-06,Aspect_Spatial_Violation
1777015104.423521,0.5,-0.5267911989438937,Aspect_Spatial_Violation
1777015104.4265532,0.5,-2.9436679055926306e-06,Aspect_Spatial_Violation
1777015104.427585,0.5,-2.9436679055908654e-06,Aspect_Spatial_Violation
1777015104.4285514,0.5,-2.943667905591564e-06,Aspect_Spatial_Violation
1777015104.429565,0.5,-2.9436679055947304e-06,Aspect_Spatial_Violation
1777015104.430643,0.5,0.0,Aspect_Spatial_Violation
1777015104.4316115,0.5,0.0,Aspect_Spatial_Violation
1777015104.4325666,0.5,0.0,Aspect_Spatial_Violation
1777015104.433478,0.5,0.0,Aspect_Spatial_Violation
1777015104.4345317,0.5,-2.955881879969151e-06,Aspect_Spatial_Violation
1777015104.4345434,0.5,-0.08036805284723306,Aspect_Spatial_Violation
1777015104.4354665,0.5,-2.9558818799669063e-06,Aspect_Spatial_Violation
1777015104.4354866,0.5,-0.08036805284721665,Aspect_Spatial_Violation
1777015104.436449,0.5,-2.955881879969806e-06,Aspect_Spatial_Violation
1777015104.4364626,0.5,-0.08036805284719643,Aspect_Spatial_Violation
1777015104.437409,0.5,-2.955881879970008e-06,Aspect_Spatial_Violation
1777015104.437425,0.5,-0.08036805284717173,Aspect_Spatial_Violation
1777015104.4384432,0.5,0.0,Aspect_Spatial_Violation
1777015104.439344,0.5,0.0,Aspect_Spatial_Violation
1777015104.4402592,0.5,0.0,Aspect_Spatial_Violation
1777015104.4411979,0.5,0.0,Aspect_Spatial_Violation
1777015104.4431922,0.5,-0.007157216308471622,Aspect_Spatial_Violation
1777015104.444149,0.5,-0.007157216308470409,Aspect_Spatial_Violation
1777015104.4451606,0.5,-0.007157216308472981,Aspect_Spatial_Violation
1777015104.4565904,0.5,0.0,Aspect_Spatial_Violation
1777015104.4575188,0.5,0.0,Aspect_Spatial_Violation
1777015104.4584055,0.5,0.0,Aspect_Spatial_Violation
1777015104.4593337,0.5,0.0,Aspect_Spatial_Violation
1777015104.4605749,0.5,0.0,Aspect_Spatial_Violation
1777015104.4615316,0.5,0.0,Aspect_Spatial_Violation
1777015104.462467,0.5,0.0,Aspect_Spatial_Violation
1777015104.4633546,0.5,0.0,Aspect_Spatial_Violation
1777015104.4678435,0.5,-3.057586059133132e-06,Aspect_Spatial_Violation
1777015104.4687707,0.5,-3.0575860591320106e-06,Aspect_Spatial_Violation
1777015104.46964,0.5,-0.02083679600153732,Aspect_Spatial_Violation
1777015104.4696643,0.5,-3.0575860591284785e-06,Aspect_Spatial_Violation
1777015104.470767,0.5,-0.02083679600153785,Aspect_Spatial_Violation
1777015104.4707665,0.5,-3.0575860591309688e-06,Aspect_Spatial_Violation
1777015104.4891725,0.5,-0.02429721459799997,Aspect_Spatial_Violation
1777015104.4904003,0.5,-0.024297214597993805,Aspect_Spatial_Violation
1777015104.490494,0.5,-0.17985807066952633,Aspect_Spatial_Violation
1777015104.5079594,0.5,0.0,Aspect_Spatial_Violation
1777015104.5089147,0.5,0.0,Aspect_Spatial_Violation
1777015104.5089955,0.5,-0.12361324793066643,Aspect_Spatial_Violation
1777015104.5098526,0.5,0.0,Aspect_Spatial_Violation
1777015104.5107648,0.5,0.0,Aspect_Spatial_Violation
1777015104.5510807,0.5,-0.006973695743695897,Aspect_Spatial_Violation
1777015104.552617,0.5,-0.006973695743697128,Aspect_Spatial_Violation
1777015104.5541387,0.5,-0.006973695743694938,Aspect_Spatial_Violation
1777015104.5685322,0.5,-3.3460264252711796e-06,Aspect_Spatial_Violation
1777015104.5700455,0.5,-3.3460264252758255e-06,Aspect_Spatial_Violation
1777015104.5715737,0.5,-3.346026425272213e-06,Aspect_Spatial_Violation
1777015104.5730832,0.5,-3.3460264252704753e-06,Aspect_Spatial_Violation
1777015104.5748122,0.5,-3.3460264252706167e-06,Aspect_Spatial_Violation
1777015104.576329,0.5,-3.3460264252726424e-06,Aspect_Spatial_Violation
1777015104.5778434,0.5,-3.3460264252765553e-06,Aspect_Spatial_Violation
1777015104.5793574,0.5,-3.3460264252721604e-06,Aspect_Spatial_Violation
1777015104.587315,0.5,0.0,Aspect_Spatial_Violation
1777015104.588829,0.5,0.0,Aspect_Spatial_Violation
1777015104.5903623,0.5,0.0,Aspect_Spatial_Violation
1777015104.5918899,0.5,0.0,Aspect_Spatial_Violation
1777015104.5936275,0.5,0.0,Aspect_Spatial_Violation
1777015104.5950885,0.5,-0.007768258801579473,Aspect_Spatial_Violation
1777015104.5951385,0.5,0.0,Aspect_Spatial_Violation
1777015104.596618,0.5,-0.007768258801579452,Aspect_Spatial_Violation
1777015104.5966625,0.5,0.0,Aspect_Spatial_Violation
1777015104.5981343,0.5,-0.007768258801579389,Aspect_Spatial_Violation
1777015104.5981843,0.5,0.0,Aspect_Spatial_Violation
1777015104.6379287,0.5,0.0,Aspect_Spatial_Violation
1777015104.6394606,0.5,0.0,Aspect_Spatial_Violation
1777015104.6409724,0.5,0.0,Aspect_Spatial_Violation
1777015104.6424968,0.5,0.0,Aspect_Spatial_Violation
1777015104.6506722,0.5,-0.7959712061436062,Aspect_Spatial_Violation
1777015104.6568627,0.5,0.0,Aspect_Spatial_Violation
1777015104.6584277,0.5,0.0,Aspect_Spatial_Violation
1777015104.6603715,0.5,0.0,Aspect_Spatial_Violation
1777015104.6619754,0.5,0.0,Aspect_Spatial_Violation
1777015104.6638145,0.5,0.0,Aspect_Spatial_Violation
1777015104.6653912,0.5,0.0,Aspect_Spatial_Violation
1777015104.6669326,0.5,0.0,Aspect_Spatial_Violation
1777015104.6688101,0.5,0.0,Aspect_Spatial_Violation
1777015104.6836488,0.5,-0.5840697318970716,Aspect_Spatial_Violation
1777015104.6898448,0.5,0.0,Aspect_Spatial_Violation
1777015104.6913786,0.5,0.0,Aspect_Spatial_Violation
1777015104.6929054,0.5,0.0,Aspect_Spatial_Violation
1777015104.694443,0.5,0.0,Aspect_Spatial_Violation
1777015104.7025692,0.5,0.0,Aspect_Spatial_Violation
1777015104.704086,0.5,0.0,Aspect_Spatial_Violation
1777015104.7056253,0.5,0.0,Aspect_Spatial_Violation
1777015104.7071512,0.5,0.0,Aspect_Spatial_Violation
1777015104.7135813,0.5,-0.04133973206227667,Aspect_Spatial_Violation
1777015104.7152355,0.5,-3.7158344500961673e-06,Aspect_Spatial_Violation
1777015104.7167788,0.5,-3.7158344501017963e-06,Aspect_Spatial_Violation
1777015104.7183492,0.5,-3.715834450097319e-06,Aspect_Spatial_Violation
1777015104.7184649,0.5,-0.8658297498724036,Aspect_Spatial_Violation
1777015104.7198627,0.5,-3.7158344500953517e-06,Aspect_Spatial_Violation
1777015104.7485225,0.5,-0.007266951174035628,Aspect_Spatial_Violation
1777015104.7500453,0.5,-0.007266951174036089,Aspect_Spatial_Violation
1777015104.751577,0.5,-0.007266951174037515,Aspect_Spatial_Violation
1777015104.7531822,0.5,0.0,Aspect_Spatial_Violation
1777015104.7547054,0.5,0.0,Aspect_Spatial_Violation
1777015104.7562253,0.5,0.0,Aspect_Spatial_Violation
1777015104.7577512,0.5,0.0,Aspect_Spatial_Violation
1777015104.765786,0.5,-3.858353208096874e-06,Aspect_Spatial_Violation
1777015104.76731,0.5,-3.858353208098921e-06,Aspect_Spatial_Violation
1777015104.7688441,0.5,-3.858353208101156e-06,Aspect_Spatial_Violation
1777015104.7703795,0.5,-3.85835320810358e-06,Aspect_Spatial_Violation
1777015104.7720501,0.5,0.0,Aspect_Spatial_Violation
1777015104.7735817,0.5,0.0,Aspect_Spatial_Violation
1777015104.7750988,0.5,0.0,Aspect_Spatial_Violation
1777015104.7766752,0.5,0.0,Aspect_Spatial_Violation
1777015104.7974389,0.5,0.0,Aspect_Spatial_Violation
1777015104.798398,0.5,0.0,Aspect_Spatial_Violation
1777015104.799308,0.5,0.0,Aspect_Spatial_Violation
1777015104.800192,0.5,0.0,Aspect_Spatial_Violation
1777015104.801206,0.5,0.0,Aspect_Spatial_Violation
1777015104.8022754,0.5,0.0,Aspect_Spatial_Violation
1777015104.8032913,0.5,0.0,Aspect_Spatial_Violation
1777015104.8043096,0.5,0.0,Aspect_Spatial_Violation
1777015104.8091044,0.5,0.0,Aspect_Spatial_Violation
1777015104.8100326,0.5,0.0,Aspect_Spatial_Violation
1777015104.810929,0.5,0.0,Aspect_Spatial_Violation
1777015104.8118484,0.5,0.0,Aspect_Spatial_Violation
1777015104.813431,0.5,0.0,Aspect_Spatial_Violation
1777015104.8150344,0.5,0.0,Aspect_Spatial_Violation
1777015104.8166115,0.5,0.0,Aspect_Spatial_Violation
1777015104.8181665,0.5,0.0,Aspect_Spatial_Violation
1777015104.8199375,0.5,0.0,Aspect_Spatial_Violation
1777015104.8214827,0.5,0.0,Aspect_Spatial_Violation
1777015104.8230462,0.5,0.0,Aspect_Spatial_Violation
1777015104.824426,0.5,-0.8912023000734796,Aspect_Spatial_Violation
1777015104.8245666,0.5,0.0,Aspect_Spatial_Violation
1777015104.8388221,0.5,-4.13069442521396e-06,Aspect_Spatial_Violation
1777015104.8403435,0.5,-4.130694425210443e-06,Aspect_Spatial_Violation
1777015104.8418677,0.5,-4.130694425209438e-06,Aspect_Spatial_Violation
1777015104.843459,0.5,-4.13069442521095e-06,Aspect_Spatial_Violation
1777015104.845179,0.5,-4.13069442521499e-06,Aspect_Spatial_Violation
1777015104.8467097,0.5,-4.1306944252215615e-06,Aspect_Spatial_Violation
1777015104.848222,0.5,-4.130694425214801e-06,Aspect_Spatial_Violation
1777015104.849743,0.5,-4.130694425210566e-06,Aspect_Spatial_Violation
1777015104.8894098,0.5,0.0,Aspect_Spatial_Violation
1777015104.8909242,0.5,0.0,Aspect_Spatial_Violation
1777015104.8924417,0.5,0.0,Aspect_Spatial_Violation
1777015104.8939414,0.5,0.0,Aspect_Spatial_Violation
1777015104.8955026,0.5,0.0,Aspect_Spatial_Violation
1777015104.8956716,0.5,0.0,Aspect_Spatial_Violation
1777015104.8970153,0.5,0.0,Aspect_Spatial_Violation
1777015104.897173,0.5,0.0,Aspect_Spatial_Violation
1777015104.8985326,0.5,0.0,Aspect_Spatial_Violation
1777015104.898696,0.5,0.0,Aspect_Spatial_Violation
1777015104.9000437,0.5,0.0,Aspect_Spatial_Violation
1777015104.9002085,0.5,0.0,Aspect_Spatial_Violation
1777015104.901768,0.5,0.0,Aspect_Spatial_Violation
1777015104.903291,0.5,0.0,Aspect_Spatial_Violation
1777015104.9048061,0.5,0.0,Aspect_Spatial_Violation
1777015104.9063258,0.5,0.0,Aspect_Spatial_Violation
1777015104.9080653,0.5,0.0,Aspect_Spatial_Violation
1777015104.9081135,0.5,-4.363034087974436e-06,Aspect_Spatial_Violation
1777015104.9082117,0.5,0.0,Aspect_Spatial_Violation
1777015104.9095933,0.5,0.0,Aspect_Spatial_Violation
1777015104.9096363,0.5,-4.363034087977684e-06,Aspect_Spatial_Violation
1777015104.9097326,0.5,0.0,Aspect_Spatial_Violation
1777015104.911148,0.5,-4.363034087970593e-06,Aspect_Spatial_Violation
1777015104.9112391,0.5,0.0,Aspect_Spatial_Violation
1777015104.91268,0.5,-4.363034087970978e-06,Aspect_Spatial_Violation
1777015104.9127703,0.5,0.0,Aspect_Spatial_Violation
1777015104.9143856,0.5,0.0,Aspect_Spatial_Violation
1777015104.9145072,0.5,0.0,Aspect_Spatial_Violation
1777015104.915912,0.5,0.0,Aspect_Spatial_Violation
1777015104.9160256,0.5,0.0,Aspect_Spatial_Violation
1777015104.9174402,0.5,0.0,Aspect_Spatial_Violation
1777015104.9175541,0.5,0.0,Aspect_Spatial_Violation
1777015104.918953,0.5,0.0,Aspect_Spatial_Violation
1777015104.91907,0.5,0.0,Aspect_Spatial_Violation
1777015104.925218,0.5,-0.19678861722740051,Aspect_Spatial_Violation
1777015104.9269452,0.5,-0.19678861722741478,Aspect_Spatial_Violation
1777015104.9458086,0.5,-4.5042251139066005e-06,Aspect_Spatial_Violation
1777015104.947329,0.5,-4.504225113909409e-06,Aspect_Spatial_Violation
1777015104.9488375,0.5,-4.504225113912088e-06,Aspect_Spatial_Violation
1777015104.9503536,0.5,-4.504225113914638e-06,Aspect_Spatial_Violation
1777015104.9582589,0.5,0.0,Aspect_Spatial_Violation
1777015104.959793,0.5,0.0,Aspect_Spatial_Violation
1777015104.9613206,0.5,0.0,Aspect_Spatial_Violation
1777015104.9628265,0.5,0.0,Aspect_Spatial_Violation
1777015104.9708087,0.5,0.0,Aspect_Spatial_Violation
1777015104.9708552,0.5,0.0,Aspect_Spatial_Violation
1777015104.970877,0.5,-4.593708174229572e-06,Aspect_Spatial_Violation
1777015104.9722974,0.5,-0.46892169616461776,Aspect_Spatial_Violation
1777015104.9723296,0.5,0.0,Aspect_Spatial_Violation
1777015104.972383,0.5,0.0,Aspect_Spatial_Violation
1777015104.972407,0.5,-4.593708174224248e-06,Aspect_Spatial_Violation
1777015104.9738383,0.5,0.0,Aspect_Spatial_Violation
1777015104.9738104,0.5,-0.46892169616461843,Aspect_Spatial_Violation
1777015104.9738917,0.5,0.0,Aspect_Spatial_Violation
1777015104.9739087,0.5,-4.5937081742233575e-06,Aspect_Spatial_Violation
1777015104.9753242,0.5,-0.46892169616461865,Aspect_Spatial_Violation
1777015104.9753563,0.5,0.0,Aspect_Spatial_Violation
1777015104.9754105,0.5,0.0,Aspect_Spatial_Violation
1777015104.9754348,0.5,-4.593708174226917e-06,Aspect_Spatial_Violation
1777015104.9770498,0.2332082986831665,-0.46892169616461826,Aspect_Spatial_Violation
1777015104.9771507,0.5,-4.593708174234938e-06,Aspect_Spatial_Violation
1777015104.9785657,0.16054487228393555,-0.4689216961646174,Aspect_Spatial_Violation
1777015104.9786675,0.5,-4.593708174227328e-06,Aspect_Spatial_Violation
1777015104.9800754,0.10663056373596191,-0.4689216961646179,Aspect_Spatial_Violation
1777015104.9801834,0.5,-4.5937081742241765e-06,Aspect_Spatial_Violation
1777015104.9816358,0.07100117206573486,-0.4689216961646178,Aspect_Spatial_Violation
1777015104.9818654,0.5,-4.5937081742255005e-06,Aspect_Spatial_Violation
1777015104.9836318,0.5,-0.4689216961646171,Aspect_Spatial_Violation
1777015104.9836557,0.5,0.0,Aspect_Spatial_Violation
1777015104.9852386,0.5,-0.46892169616461804,Aspect_Spatial_Violation
1777015104.9852679,0.5,0.0,Aspect_Spatial_Violation
1777015104.9868696,0.5,-0.46892169616461843,Aspect_Spatial_Violation
1777015104.9869094,0.5,0.0,Aspect_Spatial_Violation
1777015104.9884613,0.5,-0.4689216961646181,Aspect_Spatial_Violation
1777015104.9884944,0.5,0.0,Aspect_Spatial_Violation
1777015104.9902525,0.5,-0.021292389628781765,2_Limit
1777015104.9903426,0.5,0.0,Aspect_Spatial_Violation
1777015104.9918048,0.5,1.5629858518551032e-15,2_Limit
1777015104.99188,0.5,0.0,Aspect_Spatial_Violation
1777015104.9937315,0.5,1.5629858518551032e-15,2_Limit
1777015104.9937892,0.5,0.0,Aspect_Spatial_Violation
1777015104.995332,0.5,1.5629858518551032e-15,2_Limit
1777015104.995406,0.5,0.0,Aspect_Spatial_Violation
1777015104.9972117,0.5,1.5629858518551032e-15,2_Limit
1777015104.9972472,0.5,0.0,Aspect_Spatial_Violation
1777015104.997305,0.5,0.0,Aspect_Spatial_Violation
1777015104.9987824,0.5,1.5629858518551032e-15,2_Limit
1777015104.9988098,0.5,0.0,Aspect_Spatial_Violation
1777015104.9988544,0.5,0.0,Aspect_Spatial_Violation
1777015105.000338,0.5,1.5629858518551032e-15,2_Limit
1777015105.0003693,0.5,0.0,Aspect_Spatial_Violation
1777015105.000418,0.5,0.0,Aspect_Spatial_Violation
1777015105.0018885,0.5,1.5629858518551032e-15,2_Limit
1777015105.0019128,0.5,0.0,Aspect_Spatial_Violation
1777015105.001988,0.5,0.0,Aspect_Spatial_Violation
1777015105.0036566,0.5,1.5629858518551032e-15,2_Limit
1777015105.003687,0.5,0.0,Aspect_Spatial_Violation
1777015105.003756,0.5,-4.6874520950873765e-06,Aspect_Spatial_Violation
1777015105.0038571,0.5,0.0,Aspect_Spatial_Violation
1777015105.0051887,0.5,1.5629858518551032e-15,2_Limit
1777015105.0052197,0.5,0.0,Aspect_Spatial_Violation
1777015105.0052996,0.5,-4.687452095077389e-06,Aspect_Spatial_Violation
1777015105.005399,0.5,0.0,Aspect_Spatial_Violation
1777015105.0067315,0.5,1.5629858518551032e-15,2_Limit
1777015105.006761,0.5,0.0,Aspect_Spatial_Violation
1777015105.0068402,0.5,-4.687452095072774e-06,Aspect_Spatial_Violation
1777015105.006933,0.5,0.0,Aspect_Spatial_Violation
1777015105.0082688,0.5,1.5629858518551032e-15,2_Limit
1777015105.0083,0.5,0.0,Aspect_Spatial_Violation
1777015105.0083768,0.5,-4.687452095073547e-06,Aspect_Spatial_Violation
1777015105.0084732,0.5,0.0,Aspect_Spatial_Violation
1777015105.0100107,0.5,1.5629858518551032e-15,2_Limit
1777015105.0102155,0.5,0.0,Aspect_Spatial_Violation
1777015105.0115607,0.5,1.5629858518551032e-15,2_Limit
1777015105.0117638,0.5,0.0,Aspect_Spatial_Violation
1777015105.013092,0.5,1.5629858518551032e-15,2_Limit
1777015105.0132828,0.5,0.0,Aspect_Spatial_Violation
1777015105.0146253,0.5,1.5629858518551032e-15,2_Limit
1777015105.0148208,0.5,0.0,Aspect_Spatial_Violation
1777015105.019442,0.2260289192199707,0.48965501785278476,2_Limit
1777015105.020976,0.3641366958618164,1.5629858518551032e-15,2_Limit
1777015105.022705,0.5,1.5629858518551032e-15,2_Limit
1777015105.0242288,0.5,1.5629858518551032e-15,2_Limit
1777015105.02576,0.5,1.5629858518551032e-15,2_Limit
1777015105.027281,0.5,1.5629858518551032e-15,2_Limit
1777015105.0355468,0.5,0.0,Aspect_Spatial_Violation
1777015105.0370705,0.5,0.0,Aspect_Spatial_Violation
1777015105.0385945,0.5,0.0,Aspect_Spatial_Violation
1777015105.0401082,0.5,0.0,Aspect_Spatial_Violation
1777015105.041728,0.5,0.0,Aspect_Spatial_Violation
1777015105.0432925,0.5,0.0,Aspect_Spatial_Violation
1777015105.0448205,0.5,0.0,Aspect_Spatial_Violation
1777015105.0463479,0.5,0.0,Aspect_Spatial_Violation
1777015105.0497434,0.5,-0.5104631292511667,Aspect_Spatial_Violation
1777015105.0512562,0.5,-0.5104631292511668,Aspect_Spatial_Violation
1777015105.0527756,0.5,-0.5104631292511667,Aspect_Spatial_Violation
1777015105.054496,0.5,-0.510463129251167,Aspect_Spatial_Violation
1777015105.0560074,0.5,-0.510463129251167,Aspect_Spatial_Violation
1777015105.0575366,0.5,-0.5104631292511667,Aspect_Spatial_Violation
1777015105.0590558,0.5,-0.5104631292511668,Aspect_Spatial_Violation
1777015105.0607631,0.5,0.0,Aspect_Spatial_Violation
1777015105.062268,0.5,0.0,Aspect_Spatial_Violation
1777015105.0637975,0.5,0.0,Aspect_Spatial_Violation
1777015105.0653098,0.5,0.0,Aspect_Spatial_Violation
1777015105.0669525,0.5,-0.0004286186182233524,Aspect_Spatial_Violation
1777015105.0670688,0.5,-0.40820066964254825,Aspect_Spatial_Violation
1777015105.0684762,0.5,-0.00042861861822187156,Aspect_Spatial_Violation
1777015105.0685887,0.5,-0.40820066964254836,Aspect_Spatial_Violation
1777015105.069988,0.5,-0.00042861861822085593,Aspect_Spatial_Violation
1777015105.0701025,0.5,-0.4082006696425484,Aspect_Spatial_Violation
1777015105.0715137,0.5,-0.00042861861822032484,Aspect_Spatial_Violation
1777015105.0716345,0.5,-0.4082006696425482,Aspect_Spatial_Violation
1777015105.0731683,0.5,0.0,Aspect_Spatial_Violation
1777015105.0747037,0.5,0.0,Aspect_Spatial_Violation
1777015105.0762186,0.5,0.0,Aspect_Spatial_Violation
1777015105.0777533,0.5,0.0,Aspect_Spatial_Violation
1777015105.0794802,0.5,0.0,Aspect_Spatial_Violation
1777015105.0795557,0.5,-0.00046757857055033795,Aspect_Spatial_Violation
1777015105.0809965,0.5,0.0,Aspect_Spatial_Violation
1777015105.0810747,0.5,-0.00046757857055004554,Aspect_Spatial_Violation
1777015105.0825226,0.5,0.0,Aspect_Spatial_Violation
1777015105.082595,0.5,-0.0004675785705485708,Aspect_Spatial_Violation
1777015105.0840309,0.5,0.0,Aspect_Spatial_Violation
1777015105.0841017,0.5,-0.00046757857054988464,Aspect_Spatial_Violation
1777015105.0922325,0.5,0.0,Aspect_Spatial_Violation
1777015105.0937517,0.5,0.0,Aspect_Spatial_Violation
1777015105.0952601,0.5,0.0,Aspect_Spatial_Violation
1777015105.096782,0.5,0.0,Aspect_Spatial_Violation
1777015105.0985162,0.5,0.0,Aspect_Spatial_Violation
1777015105.1000345,0.5,0.0,Aspect_Spatial_Violation
1777015105.1015642,0.5,0.0,Aspect_Spatial_Violation
1777015105.103078,0.5,0.0,Aspect_Spatial_Violation
1777015107.173635,0.5,-0.18459947798696824,Aspect_Spatial_Violation
1777015107.1751783,0.5,-0.1845994779869683,Aspect_Spatial_Violation
1777015107.1768384,0.5,-0.004925117924936904,Aspect_Spatial_Violation
1777015107.1769507,0.5,-0.18459947798696832,Aspect_Spatial_Violation
1777015107.178383,0.5,-0.004925117924903857,Aspect_Spatial_Violation
1777015107.178505,0.5,-0.1845994779869684,Aspect_Spatial_Violation
1777015107.179937,0.5,-0.004925117924952405,Aspect_Spatial_Violation
1777015107.1800568,0.5,-0.18459947798696846,Aspect_Spatial_Violation
1777015107.1814966,0.5,-0.0049251179249580855,Aspect_Spatial_Violation
1777015107.1816158,0.5,-0.18459947798696857,Aspect_Spatial_Violation
1777015107.183373,0.5,-0.18459947798696874,Aspect_Spatial_Violation
1777015107.1849055,0.5,-0.18459947798696885,Aspect_Spatial_Violation
1777015107.186437,0.5,-0.18459947798696902,Aspect_Spatial_Violation
1777015107.1879675,0.5,-0.18459947798696924,Aspect_Spatial_Violation
1777015107.1897202,0.5,-0.18459947798696946,Aspect_Spatial_Violation
1777015107.1912518,0.5,-0.1845994779869692,Aspect_Spatial_Violation
1777015107.1927943,0.5,-0.184599477986969,Aspect_Spatial_Violation
1777015107.551554,0.5,-0.5910803284688941,Aspect_Spatial_Violation
1777015107.5522382,0.5,-0.5910803284688948,Aspect_Spatial_Violation
1777015107.5528977,0.5,-0.5910803284688946,Aspect_Spatial_Violation
1777015107.5535522,0.2834852933883667,-0.5910803284688935,Aspect_Spatial_Violation
1777015107.5575788,0.5,0.04478636004295367,2_Limit
1777015107.5582292,0.5,1.5629858518551032e-15,2_Limit
1777015107.5588908,0.5,1.5629858518551032e-15,2_Limit
1777015107.5595686,0.5,1.5629858518551032e-15,2_Limit
1777015107.5602305,0.5,1.5629858518551032e-15,2_Limit
1777015107.5608988,0.5,-0.4477879143039822,Aspect_Spatial_Violation
