timestamp,original_ppo_a,corrected_a,constraint_id
1775744833.1105015,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1110446,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1118214,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1122766,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1126826,0.5,-1.0,Aspect_Temporal_Violation
1775744833.11396,0.5,-1.0,Aspect_Temporal_Violation
1775744833.114499,0.5,-1.0,Aspect_Temporal_Violation
1775744833.115068,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1154695,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1159158,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1165595,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1170635,0.5,-1.0,Aspect_Temporal_Violation
1775744833.117499,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1180754,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1184947,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1191428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1197364,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1201298,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1206756,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1210878,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1215868,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1221197,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1226988,0.5,-1.0,Aspect_Temporal_Violation
1775744833.123386,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1241212,0.5,-1.0,Aspect_Temporal_Violation
1775744833.124724,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1253967,0.5,-1.0,Aspect_Temporal_Violation
1775744833.126063,0.5,-1.0,Aspect_Temporal_Violation
1775744833.126525,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1269748,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1274505,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1279583,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1285987,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1289654,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1294017,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1301606,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1306715,0.5,-1.0,Aspect_Temporal_Violation
1775744833.131065,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1316512,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1322315,0.5,-1.0,Aspect_Temporal_Violation
1775744833.132715,0.5,-1.0,Aspect_Temporal_Violation
1775744833.133198,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1337044,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1343205,0.5,-1.0,Aspect_Temporal_Violation
1775744833.13469,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1354423,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1362374,0.5,-1.0,Aspect_Temporal_Violation
1775744833.136693,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1377504,0.5,-1.0,Aspect_Temporal_Violation
1775744833.138241,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1387093,0.5,-1.0,Aspect_Temporal_Violation
1775744833.139125,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1395712,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1403992,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1409678,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1414595,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1418276,0.5,-1.0,Aspect_Temporal_Violation
1775744833.142449,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1429417,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1434727,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1439037,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1444013,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1448567,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1452851,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1458364,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1464078,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1476815,0.5,-1.0,Aspect_Temporal_Violation
1775744833.148231,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1488936,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1495442,0.5,-1.0,Aspect_Temporal_Violation
1775744833.14998,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1512306,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1527436,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1534274,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1541674,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1546524,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1552663,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1557841,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1565032,0.5,-1.0,Aspect_Temporal_Violation
1775744833.156987,0.5,-1.0,Aspect_Temporal_Violation
1775744833.157583,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1582043,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1588492,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1594152,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1601067,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1605995,0.5,-1.0,Aspect_Temporal_Violation
1775744833.161363,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1620321,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1625226,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1630816,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1636193,0.5,-1.0,Aspect_Temporal_Violation
1775744833.164104,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1647687,0.5,-1.0,Aspect_Temporal_Violation
1775744833.165177,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1655507,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1661046,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1664772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.167099,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1675735,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1681066,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1689157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1695433,0.5,-1.0,Aspect_Temporal_Violation
1775744833.170126,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1711564,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1728058,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1737597,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1743553,0.5,-1.0,Aspect_Temporal_Violation
1775744833.175557,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1761425,0.5,-1.0,Aspect_Temporal_Violation
1775744833.176659,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1771286,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1776102,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1781476,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1791773,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1800315,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1808355,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1813478,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1820982,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1826806,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1831696,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1840458,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1847672,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1853662,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1858554,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1865842,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1871932,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1879609,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1884828,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1892111,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1896677,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1901383,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1915119,0.5,-1.0,Aspect_Temporal_Violation
1775744833.192069,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1925497,0.5,-1.0,Aspect_Temporal_Violation
1775744833.19302,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1936815,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1941047,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1947174,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1951168,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1956294,0.5,-1.0,Aspect_Temporal_Violation
1775744833.196055,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1966293,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1973524,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1979356,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1986756,0.5,-1.0,Aspect_Temporal_Violation
1775744833.199568,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2001035,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2008247,0.5,-1.0,Aspect_Temporal_Violation
1775744833.201472,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2025967,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2033575,0.5,-1.0,Aspect_Temporal_Violation
1775744833.203984,0.5,-1.0,Aspect_Temporal_Violation
1775744833.204503,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2053814,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2059307,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2066283,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2071645,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2075927,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2080705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2086957,0.5,-1.0,Aspect_Temporal_Violation
1775744833.209354,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2098422,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2104409,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2113705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2117686,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2123282,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2127247,0.5,-1.0,Aspect_Temporal_Violation
1775744833.21401,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2146864,0.5,-1.0,Aspect_Temporal_Violation
1775744833.215389,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2159135,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2163262,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2170153,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2175431,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2181046,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2187002,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2193341,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2198172,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2201846,0.5,-1.0,Aspect_Temporal_Violation
1775744833.220791,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2213004,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2217898,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2224028,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2231069,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2238476,0.5,-1.0,Aspect_Temporal_Violation
1775744833.226022,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2267675,0.5,-1.0,Aspect_Temporal_Violation
1775744833.227691,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2282774,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2289987,0.5,-1.0,Aspect_Temporal_Violation
1775744833.229507,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2301452,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2306755,0.5,-1.0,Aspect_Temporal_Violation
1775744833.231157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2317958,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2325633,0.5,-1.0,Aspect_Temporal_Violation
1775744833.233337,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2338316,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2344506,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2350805,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2357578,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2363248,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2369845,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2374022,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2380245,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2388697,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2393572,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2398603,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2402992,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2407308,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2413707,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2421343,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2427287,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2432625,0.5,-1.0,Aspect_Temporal_Violation
1775744833.243844,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2443566,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2452202,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2458375,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2462466,0.5,-1.0,Aspect_Temporal_Violation
1775744833.248136,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2487826,0.5,-1.0,Aspect_Temporal_Violation
1775744833.249244,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2497633,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2502367,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2507055,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2512202,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2517905,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2521248,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2538455,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2544603,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2549877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.255519,0.5,-1.0,Aspect_Temporal_Violation
1775744833.256191,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2566733,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2572074,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2579277,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2584229,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2592688,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2599447,0.5,-1.0,Aspect_Temporal_Violation
1775744833.26043,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2612631,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2618759,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2622945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2628584,0.5,-1.0,Aspect_Temporal_Violation
1775744833.263323,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2638836,0.5,-1.0,Aspect_Temporal_Violation
1775744833.264646,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2652984,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2658527,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2662263,0.5,-1.0,Aspect_Temporal_Violation
1775744833.266699,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2678223,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2685966,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2701375,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2706208,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2711637,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2722971,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2727773,0.5,-1.0,Aspect_Temporal_Violation
1775744833.273424,0.5,-1.0,Aspect_Temporal_Violation
1775744833.273887,0.5,-1.0,Aspect_Temporal_Violation
1775744833.274536,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2753673,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2758365,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2766724,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2772195,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2777839,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2783566,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2787902,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2796917,0.5,-1.0,Aspect_Temporal_Violation
1775744833.280805,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2815561,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2821596,0.5,-1.0,Aspect_Temporal_Violation
1775744833.282645,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2834065,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2840557,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2847073,0.5,-1.0,Aspect_Temporal_Violation
1775744833.285227,0.5,-1.0,Aspect_Temporal_Violation
1775744833.285595,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2860963,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2868817,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2873347,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2881877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.288762,0.5,-1.0,Aspect_Temporal_Violation
1775744833.289275,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2899704,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2905047,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2914195,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2919497,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2924466,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2940922,0.5,-1.0,Aspect_Temporal_Violation
1775744833.29476,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2952223,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2958283,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2970934,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2978494,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2983203,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2990468,0.5,-1.0,Aspect_Temporal_Violation
1775744833.299598,0.5,-1.0,Aspect_Temporal_Violation
1775744833.2999024,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3002784,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3007038,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3013313,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3018024,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3025613,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3030112,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3040583,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3046389,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3051019,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3056898,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3062234,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3066447,0.5,-1.0,Aspect_Temporal_Violation
1775744833.307271,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3080912,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3087664,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3093677,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3098028,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3104844,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3114927,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3120627,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3126197,0.5,-1.0,Aspect_Temporal_Violation
1775744833.313892,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3143256,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3148081,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3154297,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3162324,0.5,-1.0,Aspect_Temporal_Violation
1775744833.316907,0.5,-1.0,Aspect_Temporal_Violation
1775744833.317582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3182483,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3186636,0.5,-1.0,Aspect_Temporal_Violation
1775744833.319076,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3195176,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3199599,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3206475,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3214037,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3220644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.322514,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3229115,0.5,-1.0,Aspect_Temporal_Violation
1775744833.323308,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3238163,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3248806,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3255146,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3260465,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3267379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3275423,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3279855,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3284838,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3289056,0.5,-1.0,Aspect_Temporal_Violation
1775744833.329884,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3305888,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3315735,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3322582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3328168,0.5,-1.0,Aspect_Temporal_Violation
1775744833.333226,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3341532,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3345354,0.5,-1.0,Aspect_Temporal_Violation
1775744833.334962,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3359644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3363252,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3368828,0.5,-1.0,Aspect_Temporal_Violation
1775744833.337677,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3382428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.338753,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3394928,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3400302,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3404284,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3410568,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3416991,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3421779,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3427508,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3431616,0.5,-1.0,Aspect_Temporal_Violation
1775744833.34388,0.5,-1.0,Aspect_Temporal_Violation
1775744833.344555,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3451335,0.5,-1.0,Aspect_Temporal_Violation
1775744833.345642,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3462644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3474798,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3479395,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3490741,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3497274,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3501637,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3512385,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3518302,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3523655,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3528142,0.5,-1.0,Aspect_Temporal_Violation
1775744833.353817,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3544343,0.5,-1.0,Aspect_Temporal_Violation
1775744833.355155,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3556383,0.5,-1.0,Aspect_Temporal_Violation
1775744833.357187,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3584268,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3589664,0.5,-1.0,Aspect_Temporal_Violation
1775744833.359836,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3602417,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3608932,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3616016,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3620331,0.5,-1.0,Aspect_Temporal_Violation
1775744833.362473,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3632658,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3639226,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3645582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3650522,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3655279,0.5,-1.0,Aspect_Temporal_Violation
1775744833.365945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3664215,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3669946,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3675444,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3683767,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3697886,0.5,-1.0,Aspect_Temporal_Violation
1775744833.371411,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3725338,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3730552,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3742342,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3746495,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3752873,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3757787,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3762746,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3770554,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3776374,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3781624,0.5,-1.0,Aspect_Temporal_Violation
1775744833.378716,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3793535,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3803375,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3807657,0.5,-1.0,Aspect_Temporal_Violation
1775744833.381462,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3819218,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3825107,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3830512,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3835025,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3842828,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3849108,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3857946,0.5,-1.0,Aspect_Temporal_Violation
1775744833.386408,0.5,-1.0,Aspect_Temporal_Violation
1775744833.386909,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3876252,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3887157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.389296,0.5,-1.0,Aspect_Temporal_Violation
1775744833.389805,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3906243,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3918605,0.5,-1.0,Aspect_Temporal_Violation
