timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232434.1662936,38160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1665778,38200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1668546,38200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.167116,38200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1673763,38200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.167667,38200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1679387,38240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1682074,38240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1684897,38240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.168758,38240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1690161,38280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1692603,38280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1696093,38280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1699727,38280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1702635,38280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1707428,38320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1713276,38320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1718092,38320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1721196,38320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1724098,38320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.172694,38360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1729677,38360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1732314,38360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1735141,38360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1737952,38360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1740582,38400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1743214,38400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1746082,38400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1748638,38400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1751242,38400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1754138,38440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.175709,38440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1759644,38440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1762123,38440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1764681,38480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.176731,38480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1769786,38480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1772318,38480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1775453,38480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.177802,38520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1780515,38520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1782973,38520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1785944,38520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.178872,38520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1791518,38560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.179415,38560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1796792,38560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1799257,38560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1801898,38560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1804698,38600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1807377,38600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.180994,38600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1812606,38600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1815677,38600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1818259,38640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1820903,38640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1823483,38640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1826344,38640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1829243,38680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1831841,38680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.183447,38680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.183727,38680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1839883,38680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.184239,38720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1845005,38720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1847794,38720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1850357,38720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1852994,38720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.185568,38760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1858401,38760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1860962,38760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1863413,38760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1867867,38760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1873212,38800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.187837,38800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1881666,38800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1884928,38800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1887658,38800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1890543,38840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1893249,38840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.189595,38840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1898456,38840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1901147,38880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1903772,38880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1906862,38880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1909492,38880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1911883,38880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1914492,38920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1917484,38920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1920304,38920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1923113,38920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.192598,38920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1928637,38960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1931236,38960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1933858,38960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.193682,38960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1939554,38960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.194226,39000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1945505,39000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1948416,39000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.195121,39000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.19541,39000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1956832,39040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.195947,39040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1962411,39040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1965384,39040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1968095,39080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1970901,39080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1973677,39080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1976519,39080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.197924,39080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1981852,39120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1984468,39120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1987019,39120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.198991,39120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1992633,39120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.1995368,39160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.199797,39160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2000773,39160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2003481,39160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.200626,39160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2008846,39200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2011452,39200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2014577,39200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2017343,39200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2019947,39200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2022498,39240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2027245,39240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.203254,39240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2037988,39240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2041175,39280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.204405,39280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2046914,39280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2049687,39280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2052402,39280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2055259,39320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2057908,39320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2060628,39320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2063453,39320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2066238,39320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2068906,39360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2071514,39360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2074213,39360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.207706,39360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.207984,39360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2082489,39400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.208536,39400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2088258,39400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2091038,39400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2093718,39400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2096417,39440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2099314,39440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.210219,39440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2105315,39440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2108104,39480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2110858,39480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2113698,39480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2116582,39480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2119257,39480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.212186,39520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2124627,39520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2127473,39520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.213017,39520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2132895,39520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2135847,39560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2138555,39560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2141156,39560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2143843,39560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2146754,39560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.21495,39600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2152154,39600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2154834,39600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.215741,39600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2160215,39600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2163002,39640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2165911,39640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2168572,39640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.217117,39640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2174082,39680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2176878,39680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2179508,39680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2182148,39680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2186685,39680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2191854,39720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2197704,39720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2201118,39720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2204201,39720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2207065,39720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2209814,39760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2212512,39760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.22153,39760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.221823,39760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2221012,39760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2223754,39800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.22269,39800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2229753,39800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2232485,39800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2235236,39800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2237842,39840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2240558,39840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2243352,39840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2246108,39840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2248716,39880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2251577,39880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.225448,39880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2257206,39880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2259984,39880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2262797,39920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.226573,39920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2268434,39920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2271068,39920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2273638,39920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2276602,39960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2279472,39960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2282217,39960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2284963,39960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.228764,39960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2290447,40000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.229324,40000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.229602,40000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.229868,40000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2301593,40000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2304473,40040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.230726,40040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2309997,40040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2312837,40040.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2315717,40080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2318413,40080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2321055,40080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.232388,40080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2326653,40080.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2329316,40120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2331986,40120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.233462,40120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2337544,40120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2340293,40120.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2343004,40160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.23486,40160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2354536,40160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2358625,40160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2361724,40160.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2366505,40200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2369843,40200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.237283,40200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.237587,40200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2378573,40200.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2381191,40240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2384183,40240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2387047,40240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2389963,40240.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2392805,40280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2395587,40280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2398264,40280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2401156,40280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.240393,40280.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2406654,40320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2409337,40320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.241224,40320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2415037,40320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.241769,40320.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2420263,40360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2423015,40360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2426004,40360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2428784,40360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2431493,40360.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2434216,40400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2437131,40400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2439895,40400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2442589,40400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2445333,40400.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2447896,40440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.245069,40440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2453444,40440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.245634,40440.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.245906,40480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2461727,40480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2464566,40480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2467394,40480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2470095,40480.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.247276,40520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2475615,40520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2478287,40520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2480874,40520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.248348,40520.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2486134,40560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2488909,40560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2491589,40560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2494333,40560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2497244,40560.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2499819,40600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2502313,40600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2504947,40600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2507687,40600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2510471,40600.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2513146,40640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2515955,40640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.251843,40640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2520897,40640.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2523499,40680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2526124,40680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2528489,40680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.253087,40680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2533312,40680.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2536047,40720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2538636,40720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2541077,40720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2543643,40720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2546713,40720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2549381,40760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2551954,40760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232434.2554684,40760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
