timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230498.2237458,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.3248324,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.3249106,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.425966,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.426039,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.527122,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.527192,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.6272128,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.6272862,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.7281532,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.7282276,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.829227,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.8293054,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.9304361,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.9305084,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.0315602,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.0316298,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.1326828,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.1327524,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.2337105,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.2337863,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.3349488,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.3350217,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.4360754,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.4361532,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.5371964,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.5372694,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.6381032,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.638178,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.7380362,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.7381067,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.838233,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.8383038,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230499.9394326,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230499.9395046,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.040535,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.0405955,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.142812,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.1428833,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.2438633,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.2439346,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.3449678,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.3450453,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.4458873,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.4459572,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.5470476,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.547121,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.6481297,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.6482038,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.7492394,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.749312,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.850354,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.8504345,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230500.9514816,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230500.9515553,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.05265,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.052718,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.1538184,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.15389,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.2549903,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.2550642,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.3561566,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.3562322,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.4572256,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.4572914,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.5581498,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.5582232,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.6591392,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.6592126,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.760149,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.7602212,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.8611946,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.8612626,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230501.9621778,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230501.9622393,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.063038,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.0631018,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.1639833,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.1640499,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.2650652,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.2651458,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.3659248,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.3660004,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.4669912,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.4670753,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.568011,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.568084,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.6690211,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.6690898,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.7700953,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.770164,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.871202,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.87127,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230502.9722738,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230502.972343,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.0733545,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.0734298,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.17448,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.1745532,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.2755952,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.2756658,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.3768518,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.376921,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.4779356,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.4780064,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.5788374,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.578902,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.67987,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.6799424,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.7810168,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.7810953,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.8821597,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.8822272,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230503.9831665,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230503.9832287,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.08431,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.084382,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.1854637,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.1855354,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.2865884,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.2866604,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.3877723,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.3878536,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.4887855,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.4888597,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.5899067,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.5900106,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.6909506,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.6910257,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.792093,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.7921677,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.893027,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.8930998,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230504.9941123,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230504.994182,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.09515,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.0952218,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.1961262,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.1961896,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.297028,972.0,10551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.297102,972.0,10551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.3981655,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.3982413,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.4992213,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.499307,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.6004224,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.6004984,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.701638,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.7017376,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.80269,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.8027616,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230505.9037673,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230505.9038365,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.0047817,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.0048463,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.1058502,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.1059117,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.2070317,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.207105,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.308092,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.3081658,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.4091513,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.409219,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.5100365,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.5101368,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.6110826,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.611156,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.712252,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.7123232,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.813358,972.0,10941.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.8134527,972.0,10941.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230506.9143183,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230506.9143975,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.0153372,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.0154083,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.117316,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.1173532,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.2183619,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.218466,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.3193257,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.319401,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.420236,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.4203053,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.52141,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.5214822,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.6225252,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.6225955,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.7235787,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.7236505,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.8248093,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.824904,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230507.9262543,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230507.926356,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.027662,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.0277274,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.1285837,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.1286473,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.229481,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.2295365,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.3304005,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.3304603,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.4323127,972.0,11331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.432371,972.0,11331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.533082,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.5331366,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.633994,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.6340454,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.7350726,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.7351422,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.8361413,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.836221,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230508.937209,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230508.9372656,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.0383947,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.0384674,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.1396444,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.139742,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.2410393,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.24116,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.3424504,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.342542,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.443847,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.4439297,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.5449529,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.5450263,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.6459174,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.6459842,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.7469501,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.7470186,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.848054,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.8481221,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230509.9491727,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230509.9492428,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.0500817,972.0,11721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.0501473,972.0,11721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.1509187,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.1509864,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.2519052,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.251974,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.3529394,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.3530166,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.4542503,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.4543693,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.5556078,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.5557017,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.656854,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.6569479,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.7581887,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.758284,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.8594332,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.8595247,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230510.9607327,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230510.9608314,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.0619252,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.0619988,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.1629949,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.1630688,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.2640343,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.2641113,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.3651304,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.365207,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.4662087,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.4662833,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.5671504,972.0,12111.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.5672204,972.0,12111.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.6681619,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.6682336,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.7692254,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.7692976,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.8704164,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.8705008,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230511.9716492,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230511.9717422,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.0729723,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.0730639,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.1741493,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.1742492,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.275522,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.275599,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.3765814,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.376658,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.4776819,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.477753,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.5798233,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.5798948,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.6809113,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.6809819,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.7819293,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.7820065,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.882945,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.8830304,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230512.9841244,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230512.9842052,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.085107,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.0851827,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.1851494,972.0,12501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.1852288,972.0,12501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.2861514,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.2862277,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.3871267,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.3872073,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.4881039,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.488172,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.5880468,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.5881195,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.689123,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.6891975,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.7903132,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.7903898,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.8913186,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.8913968,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230513.9934292,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230513.9934955,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.09436,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.0944324,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.1954155,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.1954813,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.2963848,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.296459,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.397435,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.397508,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.4995966,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.4996715,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.6007717,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230514.6008427,972.0,12891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230514.7018037,972.0,12891.0,0.0,NEGATIVE_SPEED_VIOLATION
