timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230806.3096592,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3100622,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3100948,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.310517,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.310548,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3109488,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.31098,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3114066,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.311437,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3118613,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3118932,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3122838,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3123136,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.312702,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3127332,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3131318,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3131616,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3135552,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3135843,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3139608,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3139892,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3143651,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3144016,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.314801,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.31483,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.315212,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3152406,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.315625,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3156528,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3160527,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3160841,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3164756,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.316506,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.316884,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3169134,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3173573,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.317405,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3178246,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3178558,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3182518,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3182817,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.318672,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3187003,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3190794,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3191102,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.319521,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3195515,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3199427,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3199718,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3203537,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.320388,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.320787,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3208196,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3212106,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3212414,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3216245,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3216546,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3220296,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3220587,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.322446,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3224769,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3234317,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3235703,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.324054,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3240855,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3245003,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3245316,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3249438,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3249753,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3253841,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3254147,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.325826,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.325858,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3262568,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3262873,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3266795,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3267095,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3271003,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3271294,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.327516,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3275454,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.327951,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3279808,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3283715,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.328407,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3287914,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3288207,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3292234,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3292522,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.329648,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3296757,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3300555,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3300838,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.330485,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3305156,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3309076,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.330938,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3313172,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3313465,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3317287,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3317583,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.332162,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3321915,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3325856,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3326135,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3329916,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3330197,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3334332,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3334641,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3338823,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.333912,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.334297,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3343265,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3347175,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3347447,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.335115,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3351426,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.335546,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.335577,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3359578,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3359869,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3363576,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3363934,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.336792,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3368301,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3372116,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3372395,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3376603,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3376927,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.338092,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3381243,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3385427,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.338573,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.33896,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3389897,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3393857,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3394153,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3403134,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3403726,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.341023,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3410609,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3415122,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3415442,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3419561,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3419878,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.342406,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3424397,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.342881,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3429122,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.343312,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.343342,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3437345,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.343764,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3441381,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3441694,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3446076,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3446393,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.345053,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3450868,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3455043,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.345538,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3459313,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.345962,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3463545,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3463912,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3468053,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.346839,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.347248,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.34728,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3476856,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3477159,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3481016,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3481317,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3485749,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3486087,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3490326,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.349065,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3494782,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3495085,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3499062,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3499367,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.350334,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3503656,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3508089,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3508418,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.351251,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3512816,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3517163,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3517485,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.352166,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3522,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3526523,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3526897,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3531122,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3531442,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3535626,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3535914,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.353999,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3540282,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3544242,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.354454,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3548422,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3548703,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3552501,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3552794,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3557339,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3557625,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3561497,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.356179,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3568318,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.356885,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3577638,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3578286,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3597102,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3597682,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3606663,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3607197,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.361578,972.0,37280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.361629,972.0,37280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.362473,972.0,37280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3625233,972.0,37280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3633525,972.0,37280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3634112,972.0,37280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.364235,972.0,37280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.364287,972.0,37280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3648567,972.0,37280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3648963,972.0,37280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.365324,972.0,37320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3653588,972.0,37320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3657901,972.0,37320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3658233,972.0,37320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3674445,972.0,37320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3674796,972.0,37320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3679593,972.0,37320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3679934,972.0,37320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3684354,972.0,37320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3684676,972.0,37320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3689072,972.0,37360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3689387,972.0,37360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.369369,972.0,37360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3694088,972.0,37360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3698268,972.0,37360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3698575,972.0,37360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.370277,972.0,37360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3703122,972.0,37360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.37075,972.0,37360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.370782,972.0,37360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.371194,972.0,37400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3712249,972.0,37400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.371659,972.0,37400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.371691,972.0,37400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.372127,972.0,37400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3721592,972.0,37400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.372867,972.0,37400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3729048,972.0,37400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.373364,972.0,37440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3734024,972.0,37440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3738441,972.0,37440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3738809,972.0,37440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.375373,972.0,37440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3754122,972.0,37440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3759565,972.0,37440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3759944,972.0,37440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3764515,972.0,37440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.376487,972.0,37440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3769,972.0,37480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3769329,972.0,37480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3773415,972.0,37480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.377373,972.0,37480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3778176,972.0,37480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3778515,972.0,37480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3782647,972.0,37480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3782973,972.0,37480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.378716,972.0,37480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3787465,972.0,37480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3791444,972.0,37520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.379176,972.0,37520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3795881,972.0,37520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3796177,972.0,37520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3800375,972.0,37520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3800733,972.0,37520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.380491,972.0,37520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3805225,972.0,37520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3809218,972.0,37520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3809538,972.0,37520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3813565,972.0,37560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3813949,972.0,37560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.381816,972.0,37560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3818483,972.0,37560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3822508,972.0,37560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.382281,972.0,37560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3838923,972.0,37560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3839223,972.0,37560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3843632,972.0,37560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3844035,972.0,37560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3848162,972.0,37600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3848476,972.0,37600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3852582,972.0,37600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3852909,972.0,37600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3857195,972.0,37600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3857512,972.0,37600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3861752,972.0,37600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3862064,972.0,37600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3866143,972.0,37640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3866444,972.0,37640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3870401,972.0,37640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.38707,972.0,37640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3874903,972.0,37640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3875234,972.0,37640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3879316,972.0,37640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.387964,972.0,37640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3883634,972.0,37640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3883998,972.0,37640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3888009,972.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.388834,972.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3892503,972.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.389282,972.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.389693,972.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3897233,972.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3901224,972.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3901527,972.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3908021,972.0,37680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3908553,972.0,37680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3926291,972.0,37720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.3926926,972.0,37720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.3936758,972.0,37720.0,0.0,NEGATIVE_SPEED_VIOLATION
