timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777225393.562081,39600.0,57697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5621688,43000.0,59817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5638096,38640.0,58817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.563953,39600.0,57697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.564019,43000.0,59817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5650241,38640.0,58857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5652392,43000.0,59817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5652745,39600.0,57697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5662308,38640.0,58857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.566253,39840.0,59937.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777225393.5662482,36031.0,59537.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5662665,39120.0,59337.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777225393.566303,38680.0,59217.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777225393.5663178,36031.0,59537.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.566319,38280.0,59537.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777225393.566408,43000.0,59817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5664635,39600.0,57697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5672925,39840.0,59977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5672858,38640.0,58857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.567323,39840.0,59977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5673134,39600.0,57737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.567387,38680.0,59217.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5674322,38680.0,59217.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5673985,36031.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5674088,38280.0,59537.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5674434,43040.0,59817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.567464,36031.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5674694,38280.0,59537.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.567544,39120.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5676043,39120.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5684457,38640.0,58857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5685036,39840.0,59977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5685034,38280.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5685089,39640.0,57737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.568552,38280.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.568551,39840.0,59977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5685477,43040.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5685606,39120.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5685606,36031.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5686064,39120.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.568607,36031.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5686724,38680.0,59257.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5687113,38680.0,59257.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5696557,38680.0,58857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5696716,39840.0,59977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5697205,39840.0,59977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5697114,43040.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5697122,39640.0,57737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5697603,38680.0,59257.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5697765,36031.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5697763,39120.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5697985,38680.0,59257.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5698225,39120.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.569821,36031.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.569918,38280.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.569985,38280.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5711105,38680.0,58897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5711508,43040.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5711632,39640.0,57737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5711658,38680.0,59257.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5711598,38280.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5711653,39840.0,59977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5712125,38680.0,59257.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5712202,38280.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5712068,39120.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5712066,36031.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5712278,39840.0,59977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5712512,39120.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5712514,36031.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5721385,38680.0,58897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5722017,39640.0,57737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.572216,43040.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5722158,38680.0,59257.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5722098,38280.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5722036,39840.0,59977.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5722473,38680.0,59257.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.572255,38280.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5722554,39120.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5722554,36031.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5722647,39840.0,59977.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5722973,39120.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.572298,36031.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5739071,38680.0,58897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5740223,36031.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5740647,39840.0,60017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5740645,39640.0,57777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5740728,38280.0,59577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.574091,39840.0,60017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5740876,36031.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.574105,38280.0,59577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5741043,39120.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5741236,43080.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5741487,39120.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5742579,38680.0,59257.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5743175,38680.0,59257.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5756798,38680.0,58897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5757613,36031.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5757928,36031.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5758066,38280.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5758145,39680.0,57777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5758443,38280.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5758436,39120.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.575869,39120.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5758467,39840.0,60017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5758789,43080.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.575905,39840.0,60017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5760012,38680.0,59297.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5760589,38680.0,59297.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5770268,38720.0,58897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5770526,38280.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5770738,43080.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.577076,39120.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5770943,38280.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5770853,39680.0,57777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5771134,39120.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5770936,36031.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5771313,38680.0,59297.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.577113,39840.0,60017.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5771751,38680.0,59297.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5771682,36031.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.577184,39840.0,60017.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5781271,38720.0,58937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5781927,39120.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5782025,39680.0,57777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5782068,38280.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.578207,43080.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5781925,36031.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5782056,41200.0,58697.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5782228,38680.0,59297.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5782359,39120.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5782425,38280.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5782573,38680.0,59297.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5782557,36031.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5791893,38720.0,58937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5792594,38280.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5792596,43120.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.579254,39120.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5792737,38680.0,59297.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5792563,36031.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.579286,38280.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5792794,41200.0,58737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5792792,39680.0,57777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5792954,38680.0,59297.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5792956,39120.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5793095,36031.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.579336,39280.0,57377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.580125,38720.0,58937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5801866,43120.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5801857,38280.0,59617.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5801878,41240.0,58737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5801895,39120.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5802107,38280.0,59617.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5802085,38680.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5802164,39280.0,57417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5802326,38680.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5802314,39120.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5802093,36031.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.580224,39680.0,57817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.580264,36031.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5811882,38760.0,58937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5812402,39720.0,57817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5812428,39120.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.581259,38280.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5812602,43120.0,59937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.581258,39280.0,57417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.581266,38680.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5812562,36031.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5812829,38280.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5812814,39120.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5812933,38680.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5813086,36031.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.581505,41240.0,58737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.582259,38760.0,58937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.582311,38280.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.582319,39720.0,57817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.582347,38280.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5823443,43120.0,59937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5823517,41240.0,58737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5823593,39120.0,59457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.582384,39280.0,57417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5823686,36031.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5824108,39120.0,59457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5824132,38680.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5824313,36031.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5824509,38680.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.583358,38760.0,58977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5834246,43120.0,59937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5834246,38280.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5834212,36031.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5834415,39720.0,57817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.583433,39120.0,59457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.583453,38280.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5834467,39320.0,57417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5834682,36031.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5834758,39120.0,59457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5835075,41240.0,58737.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5835238,38680.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5835736,38680.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5843616,38760.0,58977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5843728,36031.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5844226,36031.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844326,41240.0,58777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844357,43160.0,59937.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844336,38280.0,59657.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5844452,39320.0,57417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844328,39120.0,59457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5844603,38280.0,59657.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.584476,39120.0,59457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844638,39720.0,57857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5844855,38680.0,59337.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5845327,38680.0,59337.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5852592,38760.0,58977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5852818,39760.0,57857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.585272,36031.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5853195,36031.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.585311,38280.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5853188,39120.0,59457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5853343,41280.0,58777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5853379,43160.0,59977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5853472,39320.0,57457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5853636,39120.0,59457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5853596,38280.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5853772,38680.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5854354,38680.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5861573,38800.0,58977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862164,39120.0,59457.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5862572,39120.0,59457.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862536,39760.0,57857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862534,41280.0,58777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862463,38280.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5862615,39320.0,57457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862672,43160.0,59977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5862718,36031.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5862913,38280.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5863013,38680.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5863197,36031.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5863345,38680.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5872202,38800.0,59017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5872202,36031.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5872505,36031.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.587257,38280.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5872822,39760.0,57857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5872822,41280.0,58777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5872757,43160.0,59977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5872788,39120.0,59497.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5872872,39320.0,57457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5873003,38280.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5873063,38680.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.587324,39120.0,59497.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5873413,38680.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.588066,38800.0,59017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.588066,36031.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.588091,36031.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5881238,39120.0,59497.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5881374,39360.0,57457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5881398,39760.0,57857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5881627,39120.0,59497.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5881543,38280.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.588155,38680.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5881793,43160.0,59977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5882015,38680.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.588198,38280.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5882158,41280.0,58777.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5890224,38800.0,59017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5890696,39760.0,57897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.589084,38280.0,59697.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5891054,43200.0,59977.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.589109,39120.0,59497.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5891259,38280.0,59697.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5891294,39360.0,57457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5891168,36031.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5891495,39120.0,59497.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5891356,41280.0,58817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5891602,38680.0,59377.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5891745,36031.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5892053,38680.0,59377.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.590011,38800.0,59017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5900114,38760.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5900273,39800.0,57897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5900738,39120.0,59497.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.590081,43200.0,60017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5900807,38280.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5900965,39360.0,57497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5901117,39120.0,59497.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5901172,38280.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5901,41320.0,58817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5901153,38680.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5901563,38680.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5902302,36031.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5902846,36031.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5912106,38840.0,59017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5912108,38800.0,59857.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5912716,38280.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5912716,43200.0,60017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5912821,39800.0,57897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.591269,39120.0,59497.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5912838,39360.0,57497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5912995,38280.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.591272,36031.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5912905,41320.0,58817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5913098,39120.0,59497.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5913098,38680.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5913312,36031.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5913472,38680.0,59417.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.5922358,38800.0,59897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5922358,38840.0,59057.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5923185,39800.0,57897.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5922916,36031.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.592312,43200.0,60017.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5923119,38280.0,59737.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5923035,39120.0,59537.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225393.5923128,39360.0,57497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5923288,41320.0,58817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777225393.5923462,36031.0,59737.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225393.592347,38680.0,59417.0,0.0,NEGATIVE_SPEED_VIOLATION
